timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2025-07-01 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7079826111495143,0.9916912759571996,0.9642857142857144,0.47039220132381565,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.6715840795063348,0.9916912759571996,0.9642857142857144,0.4612925684130208,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.6209398702941952,0.9916912759571996,0.9642857142857144,0.44863151610998586,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,0.517352123612187,0.9916912759571996,0.9642857142857144,0.4227345794394839,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,0.4701605328099992,0.9916912759571996,0.9642857142857144,0.41093668173893694,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.3808088645449203,0.9916912759571996,0.9642857142857144,0.3885987646726672,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.30165305807529025,0.9916912759571996,0.9642857142857144,0.3688098130552596,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.25152181859255546,0.9916912759571996,0.9642857142857144,0.356277003184576,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.19136230540245697,0.9916912759571996,0.9642857142857144,0.3412371248870514,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.055020598207991406,0.9916912759571996,0.9642857142857144,0.30715169808843495,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.024392079385442883,0.9916912759571996,0.9642857142857144,0.2994945683827978,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,-0.01665441004999934,0.9916912759571996,0.9642857142857144,0.29756015104893696,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.4153780614588469,0.9932282484982757,0.9642857142857144,0.3974716097823102,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.11607306830893757,0.9932282484982757,0.9642857142857144,0.3226453614948329,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,0.024606236454315165,0.9932282484982757,0.9642857142857144,0.2997786535311773,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.007613001421789029,0.9932282484982757,0.9642857142857144,0.29553034477304574,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,GOOG,stock flow + macro overlay favors short exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,MCD,stock flow + macro overlay favors short exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,NVDA,stock flow + macro overlay favors short exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,SPY,stock flow + macro overlay favors short exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-02 00:00:00-04:00,TSLA,stock flow + macro overlay favors short exposure,flat,,0.0,0.9932282484982757,0.9642857142857144,0.2936270944175985,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.7450991272025005,0.9834647447238882,1.0,0.48379449350920833,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.6467786305746797,0.9834647447238882,1.0,0.4592143693522531,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.623091712679955,0.9834647447238882,1.0,0.45329263987857193,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.501798134962995,0.9834647447238882,1.0,0.422969245449332,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.4795509226003411,0.9834647447238882,1.0,0.41740744235866845,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.4774037603362452,0.9834647447238882,1.0,0.4168706517926445,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.3727005017320535,0.9834647447238882,1.0,0.3906948371415966,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.19714255024246619,0.9834647447238882,1.0,0.34680534926919976,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.03994490294108758,0.9834647447238882,1.0,0.3075059374438551,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9834647447238882,1.0,0.2975197117085832,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9834647447238882,1.0,0.2975197117085832,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9834647447238882,1.0,0.2975197117085832,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9834647447238882,1.0,0.2975197117085832,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-03 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9834647447238882,1.0,0.2975197117085832,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.663275848643559,0.9886130322651118,1.0,0.46411091700065654,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.6532517517288001,0.9886130322651118,1.0,0.4616048927719668,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.6331357448692936,0.9886130322651118,1.0,0.4565758910570902,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.5432056722120469,0.9886130322651118,1.0,0.4340933728927785,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.4705344252006983,0.9886130322651118,1.0,0.4159255611399414,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.397902719701926,0.9886130322651118,1.0,0.39776763476524823,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.37490463311384364,0.9886130322651118,1.0,0.39201811311822765,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.2734231679338652,0.9886130322651118,1.0,0.3666477468232331,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.24964537253970231,0.9886130322651118,1.0,0.36070329797469236,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.21340685078963173,0.9886130322651118,1.0,0.3516436675371747,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.17847460126521175,0.9886130322651118,1.0,0.3429106051560697,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.16503923730608389,0.9886130322651118,1.0,0.33955176416628774,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.09118199359972452,0.9886130322651118,1.0,0.3210874532396979,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-04 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.03635474859175381,0.9886130322651118,1.0,0.3073806419877052,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7133210397205381,0.9970493087865105,0.9642857142857144,0.4725305133909683,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.6293870756486281,0.9970493087865105,0.9642857142857144,0.4515470223729907,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.6159080467691402,0.9970493087865105,0.9642857142857144,0.44817726515311884,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.5431068084012765,0.9970493087865105,0.9642857142857144,0.4299769555611529,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,-0.500810528775538,0.9970493087865105,0.9642857142857144,0.4194028856547183,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.4182414721792568,0.9970493087865105,0.9642857142857144,0.39876062150564795,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.3288331007083699,0.9970493087865105,0.9642857142857144,0.3764085286379262,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.155109784268215,0.9970493087865105,0.9642857142857144,0.33297769952788747,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.11680815615995851,0.9970493087865105,0.9642857142857144,0.32340229250082336,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9970493087865105,0.9642857142857144,0.2942002534608337,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9970493087865105,0.9642857142857144,0.2942002534608337,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9970493087865105,0.9642857142857144,0.2942002534608337,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9970493087865105,0.9642857142857144,0.2942002534608337,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-05 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9970493087865105,0.9642857142857144,0.2942002534608337,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.6302504888535316,0.9982234456619543,0.9642857142857144,0.45193899620553324,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.38006167468019486,0.9982234456619543,0.9642857142857144,0.38939179266219903,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.28432377108726936,0.9982234456619543,0.9642857142857144,0.36545731676396764,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.23081178356856663,0.9982234456619543,0.9642857142857144,0.352079319884292,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-06 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9982234456619543,0.9642857142857144,0.29437637399215033,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
